id,ad_soyad,baba_adi,rutbe,kurum,memleket,dogum_yeri,dogum_yili,sehadet_tarihi,donem_cephe,kaynak,kaynak_sayfa,kaynaklar
6d4f79f620aa4fda,Muratoğlu Hasan,Murat,Er / Erbaş,MSB / tarihsel arşiv,Edirne,Edirne Uzunköprü Beykonağı,1883,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-hasan-64767,sehitlerimiz.org.tr
acb10fd61cc5697c,Muratoğlu Hasan,Murat,Er / Erbaş,MSB / tarihsel arşiv,Afyonkarahisar,Afyonkarahisar Şuhut Bozan,1883,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-hasan-80652,sehitlerimiz.org.tr
d25a267c64ef31ac,Muratoğlu Hasan,Murat,,MSB / tarihsel arşiv,Antalya,Antalya Elmalı Mursal,1888,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-hasan-92453,sehitlerimiz.org.tr
6c02a9a59d56717d,Muratoğlu Hasan,Murat,Er / Erbaş,MSB / tarihsel arşiv,Tekirdağ,Tekirdağ Hayrabolu Kabahöyük,1881,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-hasan-100831,sehitlerimiz.org.tr
2523dc06570ddcaf,Muratoğlu Hayri,Murat,Er / Erbaş,MSB / tarihsel arşiv,Tekirdağ,Tekirdağ Malkara,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-hayri-2157,sehitlerimiz.org.tr
6f5affc81c10bb58,Muratoğlu Hüseyin,Murat,Er / Erbaş,MSB / tarihsel arşiv,Antalya,Antalya,1885,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-huseyin-222,sehitlerimiz.org.tr
ca65ab5583c5d9e1,Muratoğlu Hüseyin,Murat,Er / Erbaş,MSB / tarihsel arşiv,Afyonkarahisar,Afyonkarahisar Şuhut Karadilli,1898,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-huseyin-38313,sehitlerimiz.org.tr
36dd6af97aab10f6,Muratoğlu Hüseyin,Murat,Er / Erbaş,MSB / tarihsel arşiv,Konya,Konya Sarayönü,1896,,Muharebe Dışı Diğer Şehitler (1853-1928),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-huseyin-87293,sehitlerimiz.org.tr
980bba6f9ed78c04,Muratoğlu Hüseyin,Murat,,MSB / tarihsel arşiv,Uşak,Uşak Banaz Gürlek,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-huseyin-87553,sehitlerimiz.org.tr
b50b7983e0dd27ed,Muratoğlu İbrahim,Murat,Er / Erbaş,MSB / tarihsel arşiv,Kütahya,Kütahya,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ibrahim-15896,sehitlerimiz.org.tr
82911f7c88b382bb,Muratoğlu İbrahim,Murat,Er / Erbaş,MSB / tarihsel arşiv,Afyonkarahisar,Afyonkarahisar Sandıklı,1885,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ibrahim-41722,sehitlerimiz.org.tr
3fd8f49c2b7ffb8f,Muratoğlu İdris,Murat,Er / Erbaş,MSB / tarihsel arşiv,Isparta,Isparta Uluborlu,1898,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-idris-56725,sehitlerimiz.org.tr
37d1526b4dc54e11,Muratoğlu İrfan,Murat,Er / Erbaş,MSB / tarihsel arşiv,Antalya,Antalya Serik Pınarcık,1888,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-irfan-2751,sehitlerimiz.org.tr
5792119fd0152d2e,Muratoğlu İsmail,Murat,Er / Erbaş,MSB / tarihsel arşiv,Bursa,Bursa Mustafakemalpaşa,1886,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ismail-5360,sehitlerimiz.org.tr
b9587e61a93d20f6,Muratoğlu İsmail,Murat,,MSB / tarihsel arşiv,Kilis,Kilis,1891,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ismail-6774,sehitlerimiz.org.tr
c9f8d9786f5b0d4c,Muratoğlu İsmail,Murat,Er / Erbaş,MSB / tarihsel arşiv,İstanbul,İstanbul Fatih,1891,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ismail-29867,sehitlerimiz.org.tr
b72cc727118cda3c,Muratoğlu İsmail,Murat,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir Bandırma,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ismail-32345,sehitlerimiz.org.tr
b0a1df1952c5f7e4,Muratoğlu İsmail,Murat,Er / Erbaş,MSB / tarihsel arşiv,Van,Van Gevaş,1884,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ismail-42836,sehitlerimiz.org.tr
0edd98cfaf5d9177,Muratoğlu İsmail,Murat,Er / Erbaş,MSB / tarihsel arşiv,Afyonkarahisar,Afyonkarahisar Sandıklı Kızık B.,1875,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ismail-44748,sehitlerimiz.org.tr
b7d2a8414e2bc7b6,Muratoğlu İsmail,Murat,Er / Erbaş,MSB / tarihsel arşiv,Kocaeli,Kocaeli Karamürsel,1889,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-ismail-90684,sehitlerimiz.org.tr
fef1af28563e7391,Muratoğlu İzzet,Murat,,MSB / tarihsel arşiv,Bursa,Bursa,1883,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-izzet-7702,sehitlerimiz.org.tr
b7dbdf628cd09cac,Muratoğlu İzzet,Murat,Er / Erbaş,MSB / tarihsel arşiv,Balıkesir,Balıkesir,1884,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-izzet-14030,sehitlerimiz.org.tr
75cbe405d35f0aa1,Muratoğlu İzzet,Murat,Er / Erbaş,MSB / tarihsel arşiv,Çorum,Çorum Alaca Kalecikkaya,1880,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-izzet-27401,sehitlerimiz.org.tr
dc3eda0fbbba72b5,Muratoğlu Kadir,Murat,Er / Erbaş,MSB / tarihsel arşiv,Antalya,Antalya Korkuteli,1895,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-kadir-7871,sehitlerimiz.org.tr
4957595f177d7a70,Muratoğlu Kadir,Murat,,MSB / tarihsel arşiv,Çorum,Çorum,1899,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-kadir-20439,sehitlerimiz.org.tr
61108e0cd0baae47,Muratoğlu Kazım,Murat,,MSB / tarihsel arşiv,Bursa,Bursa Mustafakemalpaşa Yenice,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-kazim-15389,sehitlerimiz.org.tr
a090edd85477a25a,Muratoğlu Kazım,Murat,Er / Erbaş,MSB / tarihsel arşiv,Niğde,Niğde Çiftlik Şeyhler,1895,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-kazim-70208,sehitlerimiz.org.tr
09a83650d8b0d330,Muratoğlu Keskin,Murat,Er / Erbaş,MSB / tarihsel arşiv,Artvin,Artvin Ardanuç,,,Osmanlı-Rus Savaşı (1877-1878/93 Harbi),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-keskin-63444,sehitlerimiz.org.tr
caa2113e74be946b,Muratoğlu Mahmut,Murat,,MSB / tarihsel arşiv,Uşak,Uşak,1883,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-mahmut-64480,sehitlerimiz.org.tr
6f7fd56e03c49fa0,Muratoğlu Medet,Murat,,MSB / tarihsel arşiv,Sivas,Sivas Yıldızeli Kırkpınar,1895,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-medet-5196,sehitlerimiz.org.tr
1bec7fd584f2c62f,Muratoğlu Mehmet,Murat,,MSB / tarihsel arşiv,Balıkesir,Balıkesir Sındırgı Mumcuköy,1892,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-mehmet-4147,sehitlerimiz.org.tr
0f35d2172a860135,Muratoğlu Mehmet,Murat,Er / Erbaş,MSB / tarihsel arşiv,Kırşehir,Kırşehir,1879,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-mehmet-10246,sehitlerimiz.org.tr
7bfb38ba42d10c99,Muratoğlu Mehmet,Murat,Er / Erbaş,MSB / tarihsel arşiv,Ankara,Ankara,1898,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-mehmet-14146,sehitlerimiz.org.tr
49aab0a4fd33d277,Muratoğlu Mehmet,Murat,Er / Erbaş,MSB / tarihsel arşiv,Edirne,Edirne Merkez,,,Osmanlı-Rus Savaşı (1877-1878/93 Harbi),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-mehmet-23736,sehitlerimiz.org.tr
bd6f5f3a34808942,Muratoğlu Mehmet,Murat,Er / Erbaş,MSB / tarihsel arşiv,Diyarbakır,Diyarbakır Lice Kutlu,1889,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-mehmet-31762,sehitlerimiz.org.tr
6e836a2500410ff7,Muratoğlu Mehmet,Murat,,MSB / tarihsel arşiv,İzmir,İzmir Urla,1889,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-mehmet-33913,sehitlerimiz.org.tr
09677513acd4f5ad,Muratoğlu Mehmet,Murat,,MSB / tarihsel arşiv,Sakarya,Sakarya,1897,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-mehmet-37062,sehitlerimiz.org.tr
e81dda256c4571d8,Muratoğlu Mehmet,Murat,Er / Erbaş,MSB / tarihsel arşiv,Tekirdağ,Tekirdağ Çerkezköy Karaağaç,1886,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-mehmet-51059,sehitlerimiz.org.tr
d5f7b9ba1f595ca8,Muratoğlu Mehmet,Murat,Er / Erbaş,MSB / tarihsel arşiv,Muğla,Muğla Yatağan Zeytinköy,1892,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-mehmet-81053,sehitlerimiz.org.tr
322226372c2bd861,Muratoğlu Mehmet,Murat,,MSB / tarihsel arşiv,Bursa,Bursa İnegöl Hayriye,1897,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-mehmet-97705,sehitlerimiz.org.tr
affd29a21569e0e2,Muratoğlu Mevlüt,Murat,Er / Erbaş,MSB / tarihsel arşiv,Bursa,Bursa Sultan Mah.,1888,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-mevlut-41185,sehitlerimiz.org.tr
ebea44a933e96a23,Muratoğlu Murat,Murat,Er / Erbaş,MSB / tarihsel arşiv,Kütahya,Kütahya Altıntaş Yalnızsaray,1894,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-murat-28293,sehitlerimiz.org.tr
df4d2286cc150537,Muratoğlu Murat,Murat,,MSB / tarihsel arşiv,Adana,Adana Feke,1899,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-murat-70337,sehitlerimiz.org.tr
a059e88ca090d7c2,Muratoğlu Musa,Murat,,MSB / tarihsel arşiv,Balıkesir,Balıkesir Balya Koyuneri,1880,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-musa-15426,sehitlerimiz.org.tr
ff38ad709210a956,Muratoğlu Musa,Murat,,MSB / tarihsel arşiv,Eskişehir,Eskişehir,1891,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-musa-44380,sehitlerimiz.org.tr
3bed954badb1943a,Muratoğlu Musa,Murat,Er / Erbaş,MSB / tarihsel arşiv,Bitlis,Bitlis,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-musa-44574,sehitlerimiz.org.tr
5153a696f7ee966a,Muratoğlu Mustafa,Murat,Er / Erbaş,MSB / tarihsel arşiv,Edirne,Edirne Lalapaşa Ortakçı,1873,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-mustafa-46306,sehitlerimiz.org.tr
ed77208daf7c52b6,Muratoğlu Mustafa,Murat,Er / Erbaş,MSB / tarihsel arşiv,Ankara,Ankara Bala,1895,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-mustafa-60898,sehitlerimiz.org.tr
12e4a5c7bbadf31a,Muratoğlu Mustafa,Murat,Er / Erbaş,MSB / tarihsel arşiv,Kütahya,Kütahya Merkez Elmalı,1893,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-mustafa-71902,sehitlerimiz.org.tr
d63b8d281637eeed,Muratoğlu Nazar,Murat,,MSB / tarihsel arşiv,Kırıkkale,Kırıkkale Merkez,1891,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-nazar-7518,sehitlerimiz.org.tr
c773cce0891f73a0,Muratoğlu Nevzat,Murat,Er / Erbaş,MSB / tarihsel arşiv,Erzurum,Erzurum,1896,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-nevzat-32204,sehitlerimiz.org.tr
54a554f827871e79,Muratoğlu Niyazi,Murat,,MSB / tarihsel arşiv,Konya,Konya Kulu Kırıkkuyu,1897,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-niyazi-95838,sehitlerimiz.org.tr
734b5cbc7c09a063,Muratoğlu Nuri,Murat,Er / Erbaş,MSB / tarihsel arşiv,Sakarya,Sakarya,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-nuri-48814,sehitlerimiz.org.tr
39e20db729c3b1ac,Muratoğlu Ömer,Murat,,MSB / tarihsel arşiv,Kilis,Kilis,1882,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-omer-3498,sehitlerimiz.org.tr
825606777698653f,Muratoğlu Ömer,Murat,Er / Erbaş,MSB / tarihsel arşiv,Bitlis,Bitlis Hizan Ballı,1879,,Birinci Dünya Savaşı (1914-1918) Şark Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-omer-66852,sehitlerimiz.org.tr
5f9af639f0caa307,Muratoğlu Ömer,Murat,,MSB / tarihsel arşiv,Kocaeli,Kocaeli Karamürsel,1894,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-omer-73947,sehitlerimiz.org.tr
5a7fc200fc2a60f7,Muratoğlu Osman,Murat,Er / Erbaş,MSB / tarihsel arşiv,Muğla,Muğla,1894,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-osman-39164,sehitlerimiz.org.tr
7ada0722790b1b51,Muratoğlu Osman,Murat,Er / Erbaş,MSB / tarihsel arşiv,Çanakkale,Çanakkale Lapseki Doğandere,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-osman-43064,sehitlerimiz.org.tr
5d7314f5b325ee44,Muratoğlu Osman,Murat,Er / Erbaş,MSB / tarihsel arşiv,Erzurum,Erzurum,1898,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-osman-64809,sehitlerimiz.org.tr
4be513f3163ce4f3,Muratoğlu Osman,Murat,,MSB / tarihsel arşiv,Ankara,Ankara Kalecik Kuşçalı,1889,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-osman-64974,sehitlerimiz.org.tr
b5cb851b93a8f85a,Muratoğlu Recep,Murat,Er / Erbaş,MSB / tarihsel arşiv,Bursa,Bursa Yeni Mah.,1885,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-recep-64872,sehitlerimiz.org.tr
2e6689fb02180f49,Muratoğlu Rüstem,Murat,Er / Erbaş,MSB / tarihsel arşiv,Aydın,Aydın Nazilli Hamidiye,1891,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-rustem-89928,sehitlerimiz.org.tr
9ca563b32f5869d2,Muratoğlu Sabri,Murat,Er / Erbaş,MSB / tarihsel arşiv,Çankırı,Çankırı Ilgaz Süleymanhacılar,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-sabri-20695,sehitlerimiz.org.tr
a3dda5028a9d324b,Muratoğlu Şakir,Murat,,MSB / tarihsel arşiv,Edirne,Edirne,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-sakir-3102,sehitlerimiz.org.tr
a6930e6f460ce37e,Muratoğlu Şakir,Murat,Er / Erbaş,MSB / tarihsel arşiv,Mardin,Mardin Merkez,1897,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-sakir-96903,sehitlerimiz.org.tr
72091b32f33ce136,Muratoğlu Salih,Murat,Er / Erbaş,MSB / tarihsel arşiv,Antalya,Antalya Elmalı İpekpazarı,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-salih-9345,sehitlerimiz.org.tr
25a08d812c6f74ec,Muratoğlu Salih,Murat,Er / Erbaş,MSB / tarihsel arşiv,Çanakkale,Çanakkale Ezine Çarıksız,1889,,Kurtuluş Savaşı (1919-1922),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-salih-25830,sehitlerimiz.org.tr
587e778fa035da79,Muratoğlu Salih,Murat,,MSB / tarihsel arşiv,İstanbul,İstanbul Beykoz Dereseki,1890,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-salih-52577,sehitlerimiz.org.tr
4668419505903742,Muratoğlu Salih,Murat,,MSB / tarihsel arşiv,Kırklareli,Kırklareli Lüleburgaz Eskitaşlı,1893,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-salih-68452,sehitlerimiz.org.tr
108bb2379048816d,Muratoğlu Şerif,Murat,Er / Erbaş,MSB / tarihsel arşiv,Amasya,Amasya Göynücek Çamurlu,1898,,Kurtuluş Savaşı (1919-1922) Batı Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-serif-96429,sehitlerimiz.org.tr
baa1841862d4287e,Muratoğlu Şükrü,Murat,Er / Erbaş,MSB / tarihsel arşiv,Samsun,Samsun Terme,1899,,Kurtuluş Savaşı (1919-1922),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-sukru-49099,sehitlerimiz.org.tr
65a5fc03cce5ccf7,Muratoğlu Süleyman,Murat,Er / Erbaş,MSB / tarihsel arşiv,Bursa,Bursa İnegöl Hayriye,1883,,Birinci Dünya Savaşı (1914-1918),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-suleyman-13989,sehitlerimiz.org.tr
26063e29ddf502c9,Muratoğlu Süleyman,Murat,Er / Erbaş,MSB / tarihsel arşiv,Uşak,Uşak Merkez Karlık,1882,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-suleyman-14481,sehitlerimiz.org.tr
68b6fdf2884a3bd9,Muratoğlu Süleyman,Murat,,MSB / tarihsel arşiv,Antalya,Antalya Elmalı,1896,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-suleyman-76517,sehitlerimiz.org.tr
01e7fc1ca0c381bf,Muratoğlu Süleyman,Murat,,MSB / tarihsel arşiv,Kütahya,Kütahya,1884,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-suleyman-80715,sehitlerimiz.org.tr
0498ad813ad168ec,Muratoğlu Tahir,Murat,Er / Erbaş,MSB / tarihsel arşiv,Çanakkale,Çanakkale Bayramiç,1897,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-tahir-70353,sehitlerimiz.org.tr
251709d02a34657d,Muratoğlu Veysi,Murat,Er / Erbaş,MSB / tarihsel arşiv,İstanbul,İstanbul,1890,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-veysi-7017,sehitlerimiz.org.tr
b3253475c7153a5e,Muratoğlu Yahya,Murat,,MSB / tarihsel arşiv,Bilecik,Bilecik Pazaryeri Arapdede,1877,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-yahya-78338,sehitlerimiz.org.tr
45aee659d5159dd7,Muratoğlu Yahya,Murat,Er / Erbaş,MSB / tarihsel arşiv,Ankara,Ankara Haymana,1888,,Birinci Dünya Savaşı (1914-1918) Filistin Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-yahya-92998,sehitlerimiz.org.tr
7614940cb4fcdc5b,Muratoğlu Zekeriya,Murat,Er / Erbaş,MSB / tarihsel arşiv,Konya,Konya Kulu Kırkkuyu,1884,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muratoglu-zekeriya-39709,sehitlerimiz.org.tr
c42093414882144b,Mürseloğlu Abdullah,Mürsel,Er / Erbaş,MSB / tarihsel arşiv,Burdur,Burdur Merkez Çendik,,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murseloglu-abdullah-59664,sehitlerimiz.org.tr
f6c7faa842a26d89,Mürseloğlu Ali,Mürsel,,MSB / tarihsel arşiv,Antalya,Antalya,1889,,Birinci Dünya Savaşı (1914-1918) Galiçya Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murseloglu-ali-22437,sehitlerimiz.org.tr
c9b6b1ca786f9e69,Mürseloğlu Ali,Mürsel,Er / Erbaş,MSB / tarihsel arşiv,Çorum,Çorum İskilip Eskiköy,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murseloglu-ali-23689,sehitlerimiz.org.tr
27b7b7f1123a5e8a,Mürseloğlu Hayrullah,Mürsel,,MSB / tarihsel arşiv,Burdur,Burdur Merkez Hacılar,1877,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murseloglu-hayrullah-26015,sehitlerimiz.org.tr
54523338b65769da,Mürseloğlu Hüseyin,Mürsel,,MSB / tarihsel arşiv,Çorum,Çorum İskilip Doğangir,1887,,Birinci Dünya Savaşı (1914-1918) Çanakkale Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murseloglu-huseyin-3637,sehitlerimiz.org.tr
54fb9f0a778b4d39,Mürseloğlu Mahmut,Mürsel,Er / Erbaş,MSB / tarihsel arşiv,Gaziantep,Gaziantep Oğuzeli Karadinek,1875,,Birinci Dünya Savaşı (1914-1918) Irak Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/murseloglu-mahmut-78119,sehitlerimiz.org.tr
