id,ad_soyad,baba_adi,rutbe,kurum,memleket,dogum_yeri,dogum_yili,sehadet_tarihi,donem_cephe,kaynak,kaynak_sayfa,kaynaklar
97d21c725f3e9ca0,Soner Gökçü,,Piyade Uzman Çavuş,MSB / tarihsel arşiv,Adana,Adana Sarıçam,,2019-07-11,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/soner-gokcu-102774,sehitlerimiz.org.tr
eff9c5c14aa86800,Osman Köse,,Diplomat (Erbil Başkonsolosluğu),MSB / tarihsel arşiv,,,,2019-07-17,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/osman-kose-102811,sehitlerimiz.org.tr
aa76806752cc9b07,Ali Uçar,,Özel Harekât Polis Memuru,MSB / tarihsel arşiv,Diyarbakır,,,2019-08-24,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-ucar-102937,sehitlerimiz.org.tr
174cfb3b7bb784f3,Erhan Gürbüz,,Piyade Er,MSB / tarihsel arşiv,Kayseri,Kayseri,,2019-10-05,Diğer,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/erhan-gurbuz-103153,sehitlerimiz.org.tr
ba1dca55bc9d1876,Tahsin Sarıtosun,,Ulaştırma Uzman Onbaşı,MSB / tarihsel arşiv,Kocaeli,Kocaeli Darıca,,2019-10-28,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/tahsin-saritosun-102951,sehitlerimiz.org.tr
a0d7453fd388d583,Erol Yanık,,İstihkam Uzman Çavuş,MSB / tarihsel arşiv,,,,2020-01-08,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/erol-yanik-102867,sehitlerimiz.org.tr
185d5aec9a15f64e,Fatih Akbulut,,Piyade Uzman Onbaşı,MSB / tarihsel arşiv,,,,2020-01-08,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/fatih-akbulut-102866,sehitlerimiz.org.tr
5020c20a3b3903ac,Halil Karakoç,,Piyade Uzman Onbaşı,MSB / tarihsel arşiv,,,,2020-01-08,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-karakoc-102865,sehitlerimiz.org.tr
ab12797a083441c6,Sinan Köse,,İstihkam Astsubay Kıdemli Çavuş,MSB / tarihsel arşiv,,,,2020-01-08,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sinan-kose-102868,sehitlerimiz.org.tr
eab8fae336e6186b,Ali Emre Fırıncıoğulları,,Tankçı Teğmen,MSB / tarihsel arşiv,Hatay,Hatay Samandağ,,2020-02-20,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-emre-firinciogullari-102777,sehitlerimiz.org.tr
240f3ca92415d0c9,Mustafa Muhammed Ak,,Piyade Uzman Onbaşı,MSB / tarihsel arşiv,İzmir,İzmir Gaziemir,,2020-03-02,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-muhammed-ak-102778,sehitlerimiz.org.tr
90415c98a3cf4e74,Ramazan Nayir,,Piyade Uzman Onbaşı,MSB / tarihsel arşiv,Sivas,Sivas,,2020-03-19,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ramazan-nayir-102779,sehitlerimiz.org.tr
718e84c84700e56b,Halil Tuna AKGÖZ,,J. Asb.Kad.Kd.Bçvş.,Jandarma Genel Komutanlığı,,,,2020-07-09,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
e3f27a9d2c8d0a9e,Mesut YAZAR,,J. Uzm.J.III.Kad.Çvş.,Jandarma Genel Komutanlığı,,,,2020-07-09,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
1ab9236550c51eea,Gökhun Mete Altunbaş,,,MSB / tarihsel arşiv,,,,2020-07-15,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/gokhun-mete-altunbas-101275,sehitlerimiz.org.tr
58980dc627b0bfea,İrfan Aydoğan,,,MSB / tarihsel arşiv,,,,2020-07-15,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/irfan-aydogan-101276,sehitlerimiz.org.tr
70eb5311031ce5c1,Mustafa Keskin,,,MSB / tarihsel arşiv,,,,2020-07-15,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-keskin-101279,sehitlerimiz.org.tr
071f586b81924313,Samet Üstüner,,,MSB / tarihsel arşiv,,,,2020-07-15,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/samet-ustuner-101278,sehitlerimiz.org.tr
c8bdee112125c74f,Semih Güzelay,,,MSB / tarihsel arşiv,,,,2020-07-15,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/semih-guzelay-101277,sehitlerimiz.org.tr
a34fbcecdb02e4b1,Alper YAMAN,,J. Uzm.J.V.Kad.Çvş.,Jandarma Genel Komutanlığı,,,,2020-07-18,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
0dd1cbcb7c5595d0,Ali KONUKCU,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2020-07-24,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
d319b52bddcb4563,Nihat CEYLAN,,J. Asb.Kd.Bçvş.,Jandarma Genel Komutanlığı,,,,2020-08-08,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
d7213b6d3b66464a,Kurtuluş KAYA,,J. Asb.II.Kad.Kd.Bçvş.,Jandarma Genel Komutanlığı,,,,2020-08-10,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
abc88622db12af73,Erdem ÇITIR,,J. Uzm.J.VII.Kad.Çvş.,Jandarma Genel Komutanlığı,,,,2020-08-23,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
5ab8c99f128547b2,Onur KIRAN,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2020-08-23,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
6d6995cfcc699d26,Burak TOK,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2020-08-24,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
90b5602dabb2a64d,Çetin AK,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2020-08-27,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
b04aeb9601426752,Aykut VARİYENLİ,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2020-08-30,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
c191bb810a005146,Sami YILMAZ,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2020-09-04,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
d6203a4a73dfe255,Mahmut TOP,,J. Kd.Yzb.,Jandarma Genel Komutanlığı,,,,2020-09-11,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
d462efd98d2ddf2a,Sezer UÇAR,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2020-09-11,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
0429dd4f9e151d54,Yusuf UYAR,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2020-09-11,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
c4963241e45225aa,Sinan AKTAY,,J. Asb.Kd.Çvş.,Jandarma Genel Komutanlığı,,,,2020-09-13,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
01b891c4a7e40777,Hüseyin YIRTICI,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2020-10-04,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
452ea9affec3f043,Orkun EYİCE,,J. Uzm.Onb.,Jandarma Genel Komutanlığı,,,,2020-10-06,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
32a9b880385399da,Emre DOKUMACI,,J. Asb.Kd.Çvş.,Jandarma Genel Komutanlığı,,,,2020-10-10,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
93e1379fb51a28e5,Cumhur TOKUŞ,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2020-11-18,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
f1c4605cc87ced33,Metin SARIKOL,,J. Uzm.J.VIII.Kad.Çvş.,Jandarma Genel Komutanlığı,,,,2020-12-10,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
39fced4a0cba4483,Oğuzhan ANAR,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2020-12-10,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
74a72fbf77d127d0,Yasin KURT,,J. Yzb.,Jandarma Genel Komutanlığı,,,,2020-12-10,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
14d886e0e70af9fc,SEZGİN ERBAŞ,,J. Er,Jandarma Genel Komutanlığı,,,,2020-12-28,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
9a84de119b9a4c7c,Mehmet ÇELİK,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2021-01-09,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
7dccab5f397e08e5,Selim Gedik,,Piyade Er,MSB / tarihsel arşiv,Sakarya,Sakarya,,2021-01-19,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/selim-gedik-102782,sehitlerimiz.org.tr
212126c1742e1f88,Süleyman DEMİREL,,J. Asb.Kad.Kd.Bçvş.,Jandarma Genel Komutanlığı,,,,2021-02-04,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
65b2e776fb778095,Semih Özbey,,Astsubay Başçavuş,MSB / tarihsel arşiv,Malatya,Malatya,01.06.1993,2021-02-11,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/semih-ozbey-102945,sehitlerimiz.org.tr
a37b95363994854f,Mevlüt KAHVECİ,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2021-02-13,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
aa4e3c1d578ae43c,Sedat SORGUN,,J. Er,Jandarma Genel Komutanlığı,,,,2021-02-13,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
eb779646820aa96c,Semih ÖZBEY,,J.Per. Asb.Çvş.,Jandarma Genel Komutanlığı,,,,2021-02-13,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
6dbae512344e6207,Süleyman SUNGUR,,J. Er,Jandarma Genel Komutanlığı,,,,2021-02-13,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
1ae999f7ece7cb10,Ümit GICIR,,J. Uzm.J.III.Kad.Çvş.,Jandarma Genel Komutanlığı,,,,2021-02-13,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
0815eb5480934f38,Cihat ÇEVİK,,J. Asb.Çvş.,Jandarma Genel Komutanlığı,,,,2021-04-02,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
839ce2f03dfa06fc,Gökhan Çakır,,Piyade Komando Uzman Onbaşı,MSB / tarihsel arşiv,Bursa,Bursa İnegöl,,2021-04-08,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/gokhan-cakir-102946,sehitlerimiz.org.tr
f714557df23e7807,Tevfik Yasin Keser,,Ulaştırma Eri,MSB / tarihsel arşiv,Mersin,Mersin,,2021-04-08,Diğer,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/tevfik-yasin-keser-103029,sehitlerimiz.org.tr
48ea454ba14ee9f9,Mehmet Kıvık,,Piyade Teğmen,MSB / tarihsel arşiv,İzmir,İzmir Menderes,19.06.1994,2021-04-26,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-kivik-102935,sehitlerimiz.org.tr
2ceb1b9a9b3623b4,Erol Bal,,Komiser,MSB / tarihsel arşiv,,,,2021-05-04,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/erol-bal-103103,sehitlerimiz.org.tr
1546e8d86b86ba1e,Ali Er,,4. Sınıf Emniyet Müdürü,MSB / tarihsel arşiv,,,,2021-05-05,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-er-103117,sehitlerimiz.org.tr
6095920838d1de05,Hüseyin Karakuş,,Polis Memuru,MSB / tarihsel arşiv,,,,2021-05-05,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-karakus-103116,sehitlerimiz.org.tr
021c77b160fd5db1,İshak Çelik,,Polis Memuru,MSB / tarihsel arşiv,,,,2021-05-05,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ishak-celik-103115,sehitlerimiz.org.tr
ce1f35d71e49de83,Yılmaz Allahverdi,,Başkomiser,MSB / tarihsel arşiv,,,,2021-05-06,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yilmaz-allahverdi-103102,sehitlerimiz.org.tr
7e3637e1d00a08f4,Hüseyin KELEŞ,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2021-05-29,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
ebcd4ee698023d1b,Baki KOÇAK,,J. Tğm.,Jandarma Genel Komutanlığı,,,,2021-06-02,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
172468616e4d3f48,Egemen ÖZTÜRK,,J. Asb.Kd.Çvş.,Jandarma Genel Komutanlığı,,,,2021-06-08,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
c24a556881179db4,Kemal Yılmaz,,Polis Memuru,MSB / tarihsel arşiv,,,,2021-06-22,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kemal-yilmaz-103105,sehitlerimiz.org.tr
0f8254322bb2cbd3,Mustafa Büyükpoyraz,,Polis Memuru,MSB / tarihsel arşiv,,,,2021-06-22,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-buyukpoyraz-103104,sehitlerimiz.org.tr
aebf425c41c2187b,Cebrail Aksöz,,Polis Memuru,MSB / tarihsel arşiv,,,,2021-06-23,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/cebrail-aksoz-103106,sehitlerimiz.org.tr
0673461eef2d27a1,Oğuzhan Günaydın,,Polis Memuru,MSB / tarihsel arşiv,,,,2021-06-23,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/oguzhan-gunaydin-103100,sehitlerimiz.org.tr
24a5945f0256d0e9,Serkan Talan,,Polis Memuru,MSB / tarihsel arşiv,,,,2021-06-25,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/serkan-talan-103108,sehitlerimiz.org.tr
2c1802b5071d8b8e,Yaşar Yavaş,,Polis Memuru,MSB / tarihsel arşiv,,,,2021-06-25,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yasar-yavas-103109,sehitlerimiz.org.tr
26985cfb591131ae,Yasin Boran,,Polis Memuru,MSB / tarihsel arşiv,,,,2021-06-25,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yasin-boran-103107,sehitlerimiz.org.tr
c4df47234949dc9e,Zafer Kurt,,Emniyet Amiri,MSB / tarihsel arşiv,,,,2021-06-25,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/zafer-kurt-103110,sehitlerimiz.org.tr
b143c328fe942c67,Akif Altay,,Polis Memuru,MSB / tarihsel arşiv,,,,2021-06-29,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/akif-altay-103111,sehitlerimiz.org.tr
98844e45f21a3f3d,Ramazan Akyürek,,Polis Memuru,MSB / tarihsel arşiv,,,,2021-06-29,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ramazan-akyurek-103112,sehitlerimiz.org.tr
16177d941ea322e7,Recep Emre Yılmaz,,Polis Memuru,MSB / tarihsel arşiv,,,,2021-06-30,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/recep-emre-yilmaz-103113,sehitlerimiz.org.tr
41633f1100631bce,Şükrü Can Kayadibi,,Komiser Yardımcısı,MSB / tarihsel arşiv,,,,2021-06-30,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/sukru-can-kayadibi-103101,sehitlerimiz.org.tr
9305fa8d64060261,Tufan Kansuva,,4. Sınıf Emniyet Müdürü,MSB / tarihsel arşiv,,,,2021-06-30,Polis Şehidi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/tufan-kansuva-103114,sehitlerimiz.org.tr
2d5755be57de5d85,Mehmet Zahit AKKAMIŞ,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2021-07-03,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
79d61ea0af7c753d,Murat EKİCİ,,J. Uzm.J.VII.Kad.Çvş.,Jandarma Genel Komutanlığı,,,,2021-07-09,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
1b32d33398f347c3,Muhammed Öztürk,,Piyade Er,MSB / tarihsel arşiv,Kastamonu,Kastamonu Taşköprü,,2021-08-15,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muhammed-ozturk-102781,sehitlerimiz.org.tr
3ea2555cf1e421e9,Mücahit Sınırtepe,,Piyade Uzman Çavuş,MSB / tarihsel arşiv,Kayseri,Kayseri,,2021-09-10,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mucahit-sinirtepe-102775,sehitlerimiz.org.tr
177c42b77fe0a341,Burak TORTUMLU,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2021-10-21,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
23ee4b8f69c6202a,Celil Mutlu,,Jandarma Astsubay Üstçavuş,MSB / tarihsel arşiv,Mersin,Mersin Erdemli,,2021-12-03,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/celil-mutlu-103127,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/;sehitlerimiz.org.tr
e27272c3ae353418,Ali Sarı,,Piyade Uzman Çavuş,MSB / tarihsel arşiv,Balıkesir,Balıkesir Edremit,,2021-12-10,Terörle Mücadele,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-sari-102776,sehitlerimiz.org.tr
decff874b80e3d93,Ayberk SOYUTEMİZ,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2022-01-16,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
2ec8743f95f43ca2,Mürsel SUNAL,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2022-02-28,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
634f72cba64e61f6,İsmail ERGİN,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2022-03-04,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
e5da19dc21cc738c,Birol İli,,Polis Memuru,MSB / tarihsel arşiv,,,,2022-03-22,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/birol-ili-101227,sehitlerimiz.org.tr
02861b2bc0837dfe,Necati Aygün,,Polis Memuru,MSB / tarihsel arşiv,,,,2022-03-22,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/necati-aygun-101228,sehitlerimiz.org.tr
885517f97bb9b144,Burak ŞAHİN,,J. Asb.Çvş.,Jandarma Genel Komutanlığı,,,,2022-04-09,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
6656f46f44f6dffc,Yusuf AVAN,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2022-04-09,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
44913750a87177ae,Aytaç Altunörs,,Polis Memuru,MSB / tarihsel arşiv,,,,2022-04-22,,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/aytac-altunors-101226,sehitlerimiz.org.tr
30614c83fb25b35a,Bekir Can Kerek,,Piyade Teğmen,MSB / tarihsel arşiv,Denizli,Denizli,,2022-04-22,Pençe-Kilit Harekâtı (2022),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bekir-can-kerek-102734,sehitlerimiz.org.tr
38589c2a20d98334,Doğukan Korkmaz,,Piyade Sözleşmeli Er,MSB / tarihsel arşiv,Zonguldak,"Zonguldak, Ereğli",,2022-04-26,Pençe-Kilit Harekâtı (2022),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/dogukan-korkmaz-103759,sehitlerimiz.org.tr
50ab081116e808b5,Fırat Canlı,,Veteriner Sözleşmeli Er,MSB / tarihsel arşiv,Kahramanmaraş,Kahramanmaraş,,2022-04-26,Pençe-Kilit Harekâtı (2022),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/firat-canli-103760,sehitlerimiz.org.tr
3076db0b3e729984,Yunus Kalkan,,Sözleşmeli Er,MSB / tarihsel arşiv,Hatay,"Hatay, Yayladağı",,2022-04-26,Pençe-Kilit Harekâtı (2022),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yunus-kalkan-103761,sehitlerimiz.org.tr
f120edfc2e8f7349,Fatih Berkay AKGÜN,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2022-04-30,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
c2a2ead0d212227d,İsmail Can AKDENİZ,,J. Tğm.,Jandarma Genel Komutanlığı,,,,2022-05-01,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
b2f1f9fc80bed8c2,Muharrem Efendi DÜNDAR,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2022-05-07,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
f50ae5a369bad439,Nuri Melih Bozkurt,,Piyade Üsteğmen,MSB / tarihsel arşiv,Çorum,Çorum,,2022-05-28,Pençe-Kilit Harekâtı (2022),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/nuri-melih-bozkurt-103134,sehitlerimiz.org.tr
ad00223a6059b08f,Ercan ÖZCAN,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2022-05-31,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
62b753f5e6e822a4,Güngör GENÇER,,J. Asb.Üçvş.,Jandarma Genel Komutanlığı,,,,2022-06-14,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
696358a541d6ad69,Oğuzhan ARDUÇ,,J. Asb.Kd.Çvş.,Jandarma Genel Komutanlığı,,,,2022-06-23,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
1d11a80de4fe6bc8,Turgut İÇEN,,J. Uzm.Çvş.,Jandarma Genel Komutanlığı,,,,2022-06-23,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
5bc9607a92c2eece,Mustafa GÜMÜŞ,,J. Asb.Çvş.,Jandarma Genel Komutanlığı,,,,2022-06-30,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/,,https://vatandas.jandarma.gov.tr/sehit/sehitsorgu/
2e7ef3443060822c,Nurettin Tokyürek,,Piyade Uzman Çavuş,MSB / tarihsel arşiv,Erzurum,Erzurum,,2022-07-07,Pençe-Kilit Harekâtı (2022),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/nurettin-tokyurek-102938,sehitlerimiz.org.tr
8b3c38a77885e04d,Ömer Faruk Civelek,,Piyade Teğmen,MSB / tarihsel arşiv,Sakarya,Sakarya Karasu,,2022-07-17,Pençe-Kilit Harekâtı (2022),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/omer-faruk-civelek-102952,sehitlerimiz.org.tr
a07b22d78630e274,Selahattin Taşkın,,Piyade Uzman Çavuş,MSB / tarihsel arşiv,,,,2022-07-17,Pençe-Kilit Harekâtı (2022),sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/selahattin-taskin-102953,sehitlerimiz.org.tr
